matchId,winner,firstTower,firstInhibitor,riftHeraldKills,baronKills,firstDragon,dragonKills,firstBlood,firstBaron,towerKills,firstRiftHerald,inhibitorKills
2055019106,False,False,False,0,0,False,0,False,False,0,False,0
2055019134,False,False,False,0,0,False,0,False,False,0,False,0
2055019134,True,True,True,0,0,True,3,True,False,10,False,2
2055019186,True,True,True,0,0,True,1,False,False,10,False,2
2055019186,False,False,False,0,0,False,0,True,False,0,False,0
2055019216,True,True,True,1,0,True,2,True,False,9,True,2
2055019216,False,False,False,0,0,False,0,False,False,1,False,0
2055019335,False,False,False,0,0,False,0,True,False,0,False,0
2055019335,True,True,False,0,1,True,2,False,True,6,False,0
2055019381,True,True,True,0,0,False,0,True,False,7,False,1
2055019381,False,False,False,0,0,False,0,False,False,1,False,0
2055019383,False,True,False,0,0,True,2,False,False,2,False,0
2055019383,True,False,True,1,1,False,1,True,True,9,True,2
2055019384,True,True,True,2,1,True,2,True,True,10,True,1
2055019384,False,False,False,0,0,False,0,False,False,0,False,0
2055019388,False,True,False,0,0,False,0,True,False,2,False,0
2055019388,True,False,False,0,0,True,2,False,False,4,False,0
2055019392,True,True,False,0,0,True,1,False,False,5,False,0
2055019392,False,False,False,0,0,False,0,True,False,0,False,0
2055019512,False,False,False,0,0,False,0,False,False,1,False,0
2055019512,True,True,False,1,1,True,2,True,True,5,True,0
2055019513,False,True,False,0,0,False,0,False,False,1,False,0
2055019513,True,False,True,0,0,True,2,True,False,6,False,1
2055019618,False,False,False,0,0,False,0,False,False,0,False,0
2055019618,True,True,True,0,0,False,0,True,False,11,False,3
2055019653,True,True,True,2,0,True,2,True,False,11,True,3
2055019653,False,False,False,0,0,False,0,False,False,0,False,0
2055019698,True,True,False,0,0,True,2,True,False,5,False,0
2055019698,False,False,False,0,0,False,0,False,False,1,False,0
2055019713,True,True,False,1,0,False,0,True,False,6,True,0
2055019713,False,False,False,0,0,False,0,False,False,0,False,0
2055019733,False,False,False,0,0,False,0,False,False,1,False,0
2055019733,True,True,False,0,0,True,1,True,False,6,False,0
2055019868,True,True,True,0,0,True,3,True,False,9,False,1
2055019868,False,False,False,0,1,False,0,False,True,3,False,0
2055019872,True,True,True,0,0,True,2,True,False,11,False,4
2055019872,False,False,False,0,1,False,1,False,True,0,False,0
2055020039,False,False,False,0,0,False,0,False,False,3,False,0
2055020039,True,True,True,0,1,True,3,True,True,9,False,2
2055020040,False,True,False,0,0,False,0,False,False,2,False,0
2055020040,True,False,True,1,1,True,4,True,True,10,True,2
2055020046,False,True,False,0,0,True,1,True,False,4,False,0
2055020046,True,False,True,0,1,False,2,False,True,9,False,1
2055020296,False,False,False,0,0,False,0,True,False,1,False,0
2055020296,True,True,True,1,1,True,3,False,True,9,True,1
2055020298,False,False,False,0,0,False,0,False,False,1,False,0
2055020298,True,True,True,0,0,True,3,True,False,10,False,3
2055020299,False,False,False,0,1,False,0,False,True,2,False,0
2055020299,True,True,True,1,0,True,4,True,False,10,True,3
2055020336,True,False,True,0,1,True,2,False,True,7,False,1
2055020336,False,True,False,0,0,False,1,True,False,3,False,0
2055020359,True,True,True,1,0,False,2,True,False,10,True,2
2055020359,False,False,False,0,0,True,1,False,False,1,False,0
2055020477,False,False,False,0,1,False,0,False,True,3,False,0
2055020477,True,True,True,0,0,True,2,True,False,8,False,1
2055020490,False,False,False,0,0,False,1,True,False,3,False,0
2055020490,True,True,True,0,1,True,3,False,True,8,False,2
2055020500,True,True,True,0,1,False,1,True,True,10,False,5
2055020500,False,False,False,0,0,True,2,False,False,0,False,0
2055020515,False,False,False,0,0,False,0,False,False,1,False,0
2055020515,True,True,True,0,1,True,3,True,True,10,False,2
2055020520,False,False,False,0,0,False,0,False,False,2,False,0
2055020520,True,True,True,0,1,True,3,True,True,7,False,1
2055020524,False,False,False,0,0,False,0,True,False,3,False,0
2055020524,True,True,True,0,0,True,3,False,False,10,False,2
2055020561,True,False,True,0,1,True,2,True,True,10,False,2
2055020561,False,True,False,0,0,False,0,False,False,1,False,0
2055020570,False,False,False,0,0,False,2,True,False,3,False,0
2055020570,True,True,True,0,1,True,2,False,True,7,False,1
2055020577,False,True,False,0,0,False,0,False,False,4,False,0
2055020577,True,False,True,0,1,True,4,True,True,11,False,4
2055020603,True,False,True,0,1,True,3,True,True,11,False,5
2055020603,False,True,False,1,0,False,0,False,False,1,True,0
2055020699,False,False,False,0,0,False,0,False,False,3,False,0
2055020699,True,True,True,1,0,True,4,True,False,10,True,2
2055020701,True,True,True,0,1,True,3,True,True,8,False,2
2055020701,False,False,False,1,0,False,0,False,False,3,True,0
2055020799,False,False,False,0,0,True,1,False,False,1,False,0
2055020799,True,True,True,0,0,False,2,True,False,7,False,1
2055020838,False,True,False,0,0,False,0,True,False,2,False,0
2055020838,True,False,True,1,0,True,3,False,False,11,True,3
2055020864,False,False,False,0,0,False,0,False,False,1,False,0
2055020864,True,True,True,1,1,True,2,True,True,9,True,2
